status,side,symbol,quantity,message,tv_symbol,tv_exchange,tv_time
error,BUY,BTCUSDT,0.001,Binance API error: Timestamp for this request is outside of the recvWindow.,BTCUSDT,BINANCE,2025-12-04 12:00:00
error,SELL,BTCUSDT,0.001,Binance API error: Timestamp for this request is outside of the recvWindow.,BTCUSDT,BINANCE,2025-12-04 12:00:00
error,BUY,BTCUSDT,0.001,Binance API error: Timestamp for this request is outside of the recvWindow.,BTCUSDT,BINANCE,2025-12-04 12:00:00
error,SELL,BTCUSDT,0.001,Binance API error: Timestamp for this request is outside of the recvWindow.,BTCUSDT,BINANCE,2025-12-04 12:00:00
success,BUY,BTCUSDT,0.001,0.001,7649933,JXiw9S392e7ncRr9psnOHh,BTCUSDT,BINANCE,2025-12-04 12:00:00
success,SELL,BTCUSDT,0.001,0.001,7649934,yYawedIEcEviiIccN9QN24,BTCUSDT,BINANCE,2025-12-04 12:00:00
success,BUY,BTCUSDT,0.001,0.001,88779.96,8011069,KnmwpGBI7joWSYeupJf6Ga,0.461,BTCUSDT,BINANCE,2025-12-04 12:00:00,2025-12-07T19:20:06.440698
success,SELL,BTCUSDT,0.001,0.001,88779.95,8011070,7xH7yt1YBxRON0Ac20r3Dc,0.476,BTCUSDT,BINANCE,2025-12-04 12:00:00,2025-12-07T19:20:07.996542
success,BUY,BTCUSDT,0.001,0.001,88290.81,8013675,f8STZDPQx9WByKXwNFDjUQ,0.808,BTCUSDT,BINANCE,2025-12-04 12:00:00,2025-12-07T19:25:06.195992
success,SELL,BTCUSDT,0.001,0.001,88290.8,8013686,esW4Tsp5RfEpl60Mpz0A6C,0.467,BTCUSDT,BINANCE,2025-12-04 12:00:00,2025-12-07T19:25:07.709796
success,BUY,BTCUSDT,0.001,0.001,88224.48,8014909,SVQywoyRgQR0OvzBfxr8pM,0.46,BTCUSDT,BINANCE,2025-12-04 12:00:00,2025-12-07T19:27:53.028583
success,SELL,BTCUSDT,0.001,0.001,88224.47,8014911,owLlxl6H7KSpiGhvSyR8Ul,0.456,BTCUSDT,BINANCE,2025-12-04 12:00:00,2025-12-07T19:27:54.525656
success,BUY,BTCUSDT,0.001,0.001,88166.58,8014989,VYN4uzgDSFb5BRGOMbHlOE,0.449,BTCUSDT,BINANCE,2025-12-04 12:00:00,2025-12-07T19:28:00.727296
success,SELL,BTCUSDT,0.001,0.001,88166.57,8014992,YFOmlnnTYFBGK7H6zmrXJz,0.456,BTCUSDT,BINANCE,2025-12-04 12:00:00,2025-12-07T19:28:02.178042
success,BUY,BTCUSDT,0.001,0.001,90162.76,9146497,yiXYaDfkfobXVew0hh3SVg,0.537,BTCUSDT,BINANCE,2025-12-04 12:00:00,2025-12-09T19:44:19.946484
success,SELL,BTCUSDT,0.001,0.001,90162.75,9146500,fxeytMlFl8NZfC9eLGU7UU,0.646,BTCUSDT,BINANCE,2025-12-04 12:00:00,2025-12-09T19:44:22.192821
success,BUY,BTCUSDT,0.001,0.001,92324.86,9640713,hS7MsjSJlzH0eTJUR0Cauy,0.616,BTCUSDT,BINANCE,2025-12-04 12:00:00,2025-12-10T16:34:09.175488
success,SELL,BTCUSDT,0.001,0.001,92324.85,9640714,rQ9hQHpjxG2Vn2OU2ypVrp,0.893,BTCUSDT,BINANCE,2025-12-04 12:00:00,2025-12-10T16:34:12.356902
